id,Y1,Y2
5632,-0.0028074687206460737,-0.06117224098804954
5633,-0.0028074687206460737,-0.06117224098804954
5634,-0.0028074687206460737,-0.06117224098804954
5635,-0.0028074687206460737,-0.06117224098804954
5636,-0.0028074687206460737,-0.06117224098804954
5637,-0.0028074687206460737,-0.06117224098804954
5638,-0.0028074687206460737,-0.06117224098804954
5639,-0.0028074687206460737,-0.06117224098804954
5640,-0.0028074687206460737,-0.06117224098804954
5641,-0.0028074687206460737,-0.06117224098804954
5642,-0.0028074687206460737,-0.06117224098804954
5643,-0.0028074687206460737,-0.06117224098804954
5644,-0.0028074687206460737,-0.06117224098804954
5645,-0.0028074687206460737,-0.06117224098804954
5646,-0.0028074687206460737,-0.06117224098804954
5647,-0.0028074687206460737,-0.06117224098804954
5648,-0.0028074687206460737,-0.06117224098804954
5649,-0.0028074687206460737,-0.06117224098804954
5650,-0.0028074687206460737,-0.06117224098804954
5651,-0.0028074687206460737,-0.06117224098804954
5652,-0.0028074687206460737,-0.06117224098804954
5653,-0.0028074687206460737,-0.06117224098804954
5654,-0.0028074687206460737,-0.06117224098804954
5655,-0.0028074687206460737,-0.06117224098804954
5656,-0.0028074687206460737,-0.06117224098804954
5657,-0.0028074687206460737,-0.06117224098804954
5658,-0.0028074687206460737,-0.06117224098804954
5659,-0.0028074687206460737,-0.06117224098804954
5660,-0.0028074687206460737,-0.06117224098804954
5661,-0.0028074687206460737,-0.06117224098804954
5662,-0.0028074687206460737,-0.06117224098804954
5663,-0.0028074687206460737,-0.06117224098804954
5664,-0.0028074687206460737,-0.06117224098804954
5665,-0.0028074687206460737,-0.06117224098804954
5666,-0.0028074687206460737,-0.06117224098804954
5667,-0.0028074687206460737,-0.06117224098804954
5668,-0.0028074687206460737,-0.06117224098804954
5669,-0.0028074687206460737,-0.06117224098804954
5670,-0.0028074687206460737,-0.06117224098804954
5671,-0.0028074687206460737,-0.06117224098804954
5672,-0.0028074687206460737,-0.06117224098804954
5673,-0.0028074687206460737,-0.06117224098804954
5674,-0.0028074687206460737,-0.06117224098804954
5675,-0.0028074687206460737,-0.06117224098804954
5676,-0.0028074687206460737,-0.06117224098804954
5677,-0.0028074687206460737,-0.06117224098804954
5678,-0.0028074687206460737,-0.06117224098804954
5679,-0.0028074687206460737,-0.06117224098804954
5680,-0.0028074687206460737,-0.06117224098804954
5681,-0.0028074687206460737,-0.06117224098804954
5682,-0.0028074687206460737,-0.06117224098804954
5683,-0.0028074687206460737,-0.06117224098804954
5684,-0.0028074687206460737,-0.06117224098804954
5685,-0.0028074687206460737,-0.06117224098804954
5686,-0.0028074687206460737,-0.06117224098804954
5687,-0.0028074687206460737,-0.06117224098804954
5688,-0.0028074687206460737,-0.06117224098804954
5689,-0.0028074687206460737,-0.06117224098804954
5690,-0.0028074687206460737,-0.06117224098804954
5691,-0.0028074687206460737,-0.06117224098804954
5692,-0.0028074687206460737,-0.06117224098804954
5693,-0.0028074687206460737,-0.06117224098804954
5694,-0.0028074687206460737,-0.06117224098804954
5695,-0.0028074687206460737,-0.06117224098804954
5696,-0.0028074687206460737,-0.06117224098804954
5697,-0.0028074687206460737,-0.06117224098804954
5698,-0.0028074687206460737,-0.06117224098804954
5699,-0.0028074687206460737,-0.06117224098804954
5700,-0.0028074687206460737,-0.06117224098804954
5701,-0.0028074687206460737,-0.06117224098804954
5702,-0.0028074687206460737,-0.06117224098804954
5703,-0.0028074687206460737,-0.06117224098804954
5704,-0.0028074687206460737,-0.06117224098804954
5705,-0.0028074687206460737,-0.06117224098804954
5706,-0.0028074687206460737,-0.06117224098804954
5707,-0.0028074687206460737,-0.06117224098804954
5708,-0.0028074687206460737,-0.06117224098804954
5709,-0.0028074687206460737,-0.06117224098804954
5710,-0.0028074687206460737,-0.06117224098804954
5711,-0.0028074687206460737,-0.06117224098804954
5712,-0.0028074687206460737,-0.06117224098804954
5713,-0.0028074687206460737,-0.06117224098804954
5714,-0.0028074687206460737,-0.06117224098804954
5715,-0.0028074687206460737,-0.06117224098804954
5716,-0.0028074687206460737,-0.06117224098804954
5717,-0.0028074687206460737,-0.06117224098804954
5718,-0.0028074687206460737,-0.06117224098804954
5719,-0.0028074687206460737,-0.06117224098804954
5720,-0.0028074687206460737,-0.06117224098804954
5721,-0.0028074687206460737,-0.06117224098804954
5722,-0.0028074687206460737,-0.06117224098804954
5723,-0.0028074687206460737,-0.06117224098804954
5724,-0.0028074687206460737,-0.06117224098804954
5725,-0.0028074687206460737,-0.06117224098804954
5726,-0.0028074687206460737,-0.06117224098804954
5727,-0.0028074687206460737,-0.06117224098804954
5728,-0.0028074687206460737,-0.06117224098804954
5729,-0.0028074687206460737,-0.06117224098804954
5730,-0.0028074687206460737,-0.06117224098804954
5731,-0.0028074687206460737,-0.06117224098804954
5732,-0.0028074687206460737,-0.06117224098804954
5733,-0.0028074687206460737,-0.06117224098804954
5734,-0.0028074687206460737,-0.06117224098804954
5735,-0.0028074687206460737,-0.06117224098804954
5736,-0.0028074687206460737,-0.06117224098804954
5737,-0.0028074687206460737,-0.06117224098804954
5738,-0.0028074687206460737,-0.06117224098804954
5739,-0.0028074687206460737,-0.06117224098804954
5740,-0.0028074687206460737,-0.06117224098804954
5741,-0.0028074687206460737,-0.06117224098804954
5742,-0.0028074687206460737,-0.06117224098804954
5743,-0.0028074687206460737,-0.06117224098804954
5744,-0.0028074687206460737,-0.06117224098804954
5745,-0.0028074687206460737,-0.06117224098804954
5746,-0.0028074687206460737,-0.06117224098804954
5747,-0.0028074687206460737,-0.06117224098804954
5748,-0.0028074687206460737,-0.06117224098804954
5749,-0.0028074687206460737,-0.06117224098804954
5750,-0.0028074687206460737,-0.06117224098804954
5751,-0.0028074687206460737,-0.06117224098804954
5752,-0.0028074687206460737,-0.06117224098804954
5753,-0.0028074687206460737,-0.06117224098804954
5754,-0.0028074687206460737,-0.06117224098804954
5755,-0.0028074687206460737,-0.06117224098804954
5756,-0.0028074687206460737,-0.06117224098804954
5757,-0.0028074687206460737,-0.06117224098804954
5758,-0.0028074687206460737,-0.06117224098804954
5759,-0.0028074687206460737,-0.06117224098804954
5760,-0.0028074687206460737,-0.06117224098804954
5761,-0.0028074687206460737,-0.06117224098804954
5762,-0.0028074687206460737,-0.06117224098804954
5763,-0.0028074687206460737,-0.06117224098804954
5764,-0.0028074687206460737,-0.06117224098804954
5765,-0.0028074687206460737,-0.06117224098804954
5766,-0.0028074687206460737,-0.06117224098804954
5767,-0.0028074687206460737,-0.06117224098804954
5768,-0.0028074687206460737,-0.06117224098804954
5769,-0.0028074687206460737,-0.06117224098804954
5770,-0.0028074687206460737,-0.06117224098804954
5771,-0.0028074687206460737,-0.06117224098804954
5772,-0.0028074687206460737,-0.06117224098804954
5773,-0.0028074687206460737,-0.06117224098804954
5774,-0.0028074687206460737,-0.06117224098804954
5775,-0.0028074687206460737,-0.06117224098804954
5776,-0.0028074687206460737,-0.06117224098804954
5777,-0.0028074687206460737,-0.06117224098804954
5778,-0.0028074687206460737,-0.06117224098804954
5779,-0.0028074687206460737,-0.06117224098804954
5780,-0.0028074687206460737,-0.06117224098804954
5781,-0.0028074687206460737,-0.06117224098804954
5782,-0.0028074687206460737,-0.06117224098804954
5783,-0.0028074687206460737,-0.06117224098804954
5784,-0.0028074687206460737,-0.06117224098804954
5785,-0.0028074687206460737,-0.06117224098804954
5786,-0.0028074687206460737,-0.06117224098804954
5787,-0.0028074687206460737,-0.06117224098804954
5788,-0.0028074687206460737,-0.06117224098804954
5789,-0.0028074687206460737,-0.06117224098804954
5790,-0.0028074687206460737,-0.06117224098804954
5791,-0.0028074687206460737,-0.06117224098804954
5792,-0.0028074687206460737,-0.06117224098804954
5793,-0.0028074687206460737,-0.06117224098804954
5794,-0.0028074687206460737,-0.06117224098804954
5795,-0.0028074687206460737,-0.06117224098804954
5796,-0.0028074687206460737,-0.06117224098804954
5797,-0.0028074687206460737,-0.06117224098804954
5798,-0.0028074687206460737,-0.06117224098804954
5799,-0.0028074687206460737,-0.06117224098804954
5800,-0.0028074687206460737,-0.06117224098804954
5801,-0.0028074687206460737,-0.06117224098804954
5802,-0.0028074687206460737,-0.06117224098804954
5803,-0.0028074687206460737,-0.06117224098804954
5804,-0.0028074687206460737,-0.06117224098804954
5805,-0.0028074687206460737,-0.06117224098804954
5806,-0.0028074687206460737,-0.06117224098804954
5807,-0.0028074687206460737,-0.06117224098804954
5808,-0.0028074687206460737,-0.06117224098804954
5809,-0.0028074687206460737,-0.06117224098804954
5810,-0.0028074687206460737,-0.06117224098804954
5811,-0.0028074687206460737,-0.06117224098804954
5812,-0.0028074687206460737,-0.06117224098804954
5813,-0.0028074687206460737,-0.06117224098804954
5814,-0.0028074687206460737,-0.06117224098804954
5815,-0.0028074687206460737,-0.06117224098804954
5816,-0.0028074687206460737,-0.06117224098804954
5817,-0.0028074687206460737,-0.06117224098804954
5818,-0.0028074687206460737,-0.06117224098804954
5819,-0.0028074687206460737,-0.06117224098804954
5820,-0.0028074687206460737,-0.06117224098804954
5821,-0.0028074687206460737,-0.06117224098804954
5822,-0.0028074687206460737,-0.06117224098804954
5823,-0.0028074687206460737,-0.06117224098804954
5824,-0.0028074687206460737,-0.06117224098804954
5825,-0.0028074687206460737,-0.06117224098804954
5826,-0.0028074687206460737,-0.06117224098804954
5827,-0.0028074687206460737,-0.06117224098804954
5828,-0.0028074687206460737,-0.06117224098804954
5829,-0.0028074687206460737,-0.06117224098804954
5830,-0.0028074687206460737,-0.06117224098804954
5831,-0.0028074687206460737,-0.06117224098804954
5832,-0.0028074687206460737,-0.06117224098804954
5833,-0.0028074687206460737,-0.06117224098804954
5834,-0.0028074687206460737,-0.06117224098804954
5835,-0.0028074687206460737,-0.06117224098804954
5836,-0.0028074687206460737,-0.06117224098804954
5837,-0.0028074687206460737,-0.06117224098804954
5838,-0.0028074687206460737,-0.06117224098804954
5839,-0.0028074687206460737,-0.06117224098804954
5840,-0.0028074687206460737,-0.06117224098804954
5841,-0.0028074687206460737,-0.06117224098804954
5842,-0.0028074687206460737,-0.06117224098804954
5843,-0.0028074687206460737,-0.06117224098804954
5844,-0.0028074687206460737,-0.06117224098804954
5845,-0.0028074687206460737,-0.06117224098804954
5846,-0.0028074687206460737,-0.06117224098804954
5847,-0.0028074687206460737,-0.06117224098804954
5848,-0.0028074687206460737,-0.06117224098804954
5849,-0.0028074687206460737,-0.06117224098804954
5850,-0.0028074687206460737,-0.06117224098804954
5851,-0.0028074687206460737,-0.06117224098804954
5852,-0.0028074687206460737,-0.06117224098804954
5853,-0.0028074687206460737,-0.06117224098804954
5854,-0.0028074687206460737,-0.06117224098804954
5855,-0.0028074687206460737,-0.06117224098804954
5856,-0.0028074687206460737,-0.06117224098804954
5857,-0.0028074687206460737,-0.06117224098804954
5858,-0.0028074687206460737,-0.06117224098804954
5859,-0.0028074687206460737,-0.06117224098804954
5860,-0.0028074687206460737,-0.06117224098804954
5861,-0.0028074687206460737,-0.06117224098804954
5862,-0.0028074687206460737,-0.06117224098804954
5863,-0.0028074687206460737,-0.06117224098804954
5864,-0.0028074687206460737,-0.06117224098804954
5865,-0.0028074687206460737,-0.06117224098804954
5866,-0.0028074687206460737,-0.06117224098804954
5867,-0.0028074687206460737,-0.06117224098804954
5868,-0.0028074687206460737,-0.06117224098804954
5869,-0.0028074687206460737,-0.06117224098804954
5870,-0.0028074687206460737,-0.06117224098804954
5871,-0.0028074687206460737,-0.06117224098804954
5872,-0.0028074687206460737,-0.06117224098804954
5873,-0.0028074687206460737,-0.06117224098804954
5874,-0.0028074687206460737,-0.06117224098804954
5875,-0.0028074687206460737,-0.06117224098804954
5876,-0.0028074687206460737,-0.06117224098804954
5877,-0.0028074687206460737,-0.06117224098804954
5878,-0.0028074687206460737,-0.06117224098804954
5879,-0.0028074687206460737,-0.06117224098804954
5880,-0.0028074687206460737,-0.06117224098804954
5881,-0.0028074687206460737,-0.06117224098804954
5882,-0.0028074687206460737,-0.06117224098804954
5883,-0.0028074687206460737,-0.06117224098804954
5884,-0.0028074687206460737,-0.06117224098804954
5885,-0.0028074687206460737,-0.06117224098804954
5886,-0.0028074687206460737,-0.06117224098804954
5887,-0.0028074687206460737,-0.06117224098804954
5888,-0.0028074687206460737,-0.06117224098804954
5889,-0.0028074687206460737,-0.06117224098804954
5890,-0.0028074687206460737,-0.06117224098804954
5891,-0.0028074687206460737,-0.06117224098804954
5892,-0.0028074687206460737,-0.06117224098804954
5893,-0.0028074687206460737,-0.06117224098804954
5894,-0.0028074687206460737,-0.06117224098804954
5895,-0.0028074687206460737,-0.06117224098804954
5896,-0.0028074687206460737,-0.06117224098804954
5897,-0.0028074687206460737,-0.06117224098804954
5898,-0.0028074687206460737,-0.06117224098804954
5899,-0.0028074687206460737,-0.06117224098804954
5900,-0.0028074687206460737,-0.06117224098804954
5901,-0.0028074687206460737,-0.06117224098804954
5902,-0.0028074687206460737,-0.06117224098804954
5903,-0.0028074687206460737,-0.06117224098804954
5904,-0.0028074687206460737,-0.06117224098804954
5905,-0.0028074687206460737,-0.06117224098804954
5906,-0.0028074687206460737,-0.06117224098804954
5907,-0.0028074687206460737,-0.06117224098804954
5908,-0.0028074687206460737,-0.06117224098804954
5909,-0.0028074687206460737,-0.06117224098804954
5910,-0.0028074687206460737,-0.06117224098804954
5911,-0.0028074687206460737,-0.06117224098804954
5912,-0.0028074687206460737,-0.06117224098804954
5913,-0.0028074687206460737,-0.06117224098804954
5914,-0.0028074687206460737,-0.06117224098804954
5915,-0.0028074687206460737,-0.06117224098804954
5916,-0.0028074687206460737,-0.06117224098804954
5917,-0.0028074687206460737,-0.06117224098804954
5918,-0.0028074687206460737,-0.06117224098804954
5919,-0.0028074687206460737,-0.06117224098804954
5920,-0.0028074687206460737,-0.06117224098804954
5921,-0.0028074687206460737,-0.06117224098804954
5922,-0.0028074687206460737,-0.06117224098804954
5923,-0.0028074687206460737,-0.06117224098804954
5924,-0.0028074687206460737,-0.06117224098804954
5925,-0.0028074687206460737,-0.06117224098804954
5926,-0.0028074687206460737,-0.06117224098804954
5927,-0.0028074687206460737,-0.06117224098804954
5928,-0.0028074687206460737,-0.06117224098804954
5929,-0.0028074687206460737,-0.06117224098804954
5930,-0.0028074687206460737,-0.06117224098804954
5931,-0.0028074687206460737,-0.06117224098804954
5932,-0.0028074687206460737,-0.06117224098804954
5933,-0.0028074687206460737,-0.06117224098804954
5934,-0.0028074687206460737,-0.06117224098804954
5935,-0.0028074687206460737,-0.06117224098804954
5936,-0.0028074687206460737,-0.06117224098804954
5937,-0.0028074687206460737,-0.06117224098804954
5938,-0.0028074687206460737,-0.06117224098804954
5939,-0.0028074687206460737,-0.06117224098804954
5940,-0.0028074687206460737,-0.06117224098804954
5941,-0.0028074687206460737,-0.06117224098804954
5942,-0.0028074687206460737,-0.06117224098804954
5943,-0.0028074687206460737,-0.06117224098804954
5944,-0.0028074687206460737,-0.06117224098804954
5945,-0.0028074687206460737,-0.06117224098804954
5946,-0.0028074687206460737,-0.06117224098804954
5947,-0.0028074687206460737,-0.06117224098804954
5948,-0.0028074687206460737,-0.06117224098804954
5949,-0.0028074687206460737,-0.06117224098804954
5950,-0.0028074687206460737,-0.06117224098804954
5951,-0.0028074687206460737,-0.06117224098804954
5952,-0.0028074687206460737,-0.06117224098804954
5953,-0.0028074687206460737,-0.06117224098804954
5954,-0.0028074687206460737,-0.06117224098804954
5955,-0.0028074687206460737,-0.06117224098804954
5956,-0.0028074687206460737,-0.06117224098804954
5957,-0.0028074687206460737,-0.06117224098804954
5958,-0.0028074687206460737,-0.06117224098804954
5959,-0.0028074687206460737,-0.06117224098804954
5960,-0.0028074687206460737,-0.06117224098804954
5961,-0.0028074687206460737,-0.06117224098804954
5962,-0.0028074687206460737,-0.06117224098804954
5963,-0.0028074687206460737,-0.06117224098804954
5964,-0.0028074687206460737,-0.06117224098804954
5965,-0.0028074687206460737,-0.06117224098804954
5966,-0.0028074687206460737,-0.06117224098804954
5967,-0.0028074687206460737,-0.06117224098804954
5968,-0.0028074687206460737,-0.06117224098804954
